warm-start from previous mshoot best
warm-start from previous fourbar best
26.07.22/120_2_120_2: 26:(5.397, np.float64(2.17)) 36:(5.397, np.float64(1.88)) 46:(5.662, np.float64(1.8)) 56:(6.101, np.float64(1.88)) 66:(6.715, np.float64(2.16))
26.07.22/150_2.2_250_3: 26:(5.564, np.float64(2.11)) 36:(5.446, np.float64(1.77)) 46:(5.592, np.float64(1.56)) 56:(5.896, np.float64(1.46)) 66:(6.325, np.float64(1.44))
26.07.22/150_3.3_500_5: 26:(5.419, np.float64(1.51)) 36:(5.606, np.float64(1.29)) 46:(5.988, np.float64(1.2)) 56:(6.46, np.float64(1.23)) 66:(6.965, np.float64(1.34))
26.07.22/60_0.75_60_2: 26:(6.471, np.float64(1.69)) 36:(6.174, np.float64(1.54)) 46:(6.146, np.float64(1.79)) 56:(6.246, np.float64(2.18)) 66:(6.386, np.float64(2.61))
26.07.22/60_1.5_60_1.5: 26:(6.617, np.float64(1.81)) 36:(5.91, np.float64(1.16)) 46:(5.551, np.float64(0.96)) 56:(5.472, np.float64(1.19)) 66:(5.497, np.float64(1.63))
26.07.25/100_1.5_250_3: 26:(6.463, np.float64(2.95)) 36:(5.794, np.float64(2.57)) 46:(5.248, np.float64(2.43)) 56:(5.374, np.float64(2.77)) 66:(5.77, np.float64(3.25))
26.07.25/120_2_250_3: 26:(6.931, np.float64(2.93)) 36:(5.959, np.float64(2.35)) 46:(5.105, np.float64(1.97)) 56:(5.308, np.float64(2.3)) 66:(5.796, np.float64(2.79))
26.07.25/150_2.2_250_3: 26:(7.423, np.float64(3.26)) 36:(5.918, np.float64(2.35)) 46:(5.225, np.float64(1.75)) 56:(5.596, np.float64(1.95)) 66:(6.269, np.float64(2.4))
26.07.25/200_2.5_250_3: 26:(8.291, np.float64(3.58)) 36:(6.046, np.float64(2.32)) 46:(5.525, np.float64(1.48)) 56:(5.907, np.float64(1.51)) 66:(6.533, np.float64(2.03))
done
